ensemble_size,calibration_batches,edge_per_t,T,real_epsilon,mu,rho,epsilon_msm,time_msm,abs_error_msm,rel_error_msm,epsilon_pgabm,time_pgabm,abs_error_pgabm,rel_error_pgabm,num_epochs
1,200,16,512,0.30102373119838016,0.1,16,0.30924,34.81399059295654,0.008216268801619853,0.027294422167019054,0.2954435751261,0.018961668014526367,0.005580156072280185,0.018537262992739795,35.0
1,200,64,16,0.20253320415650078,0.1,16,0.33616,1.9792094230651855,0.13362679584349924,0.6597772271466341,0.19419195588827148,0.017659902572631836,0.008341248268229295,0.04118459638738483,38.0
1,200,64,32,0.2758080263891903,0.1,16,0.25052,3.0621893405914307,0.025288026389190255,0.09168705755323649,0.276637788011199,0.014927148818969727,0.0008297616220087067,0.0030084752531379833,32.0
1,200,64,64,0.25167177565384463,0.1,16,0.25957,5.231474161148071,0.007898224346155391,0.03138303580381933,0.2551291682880923,0.03263664245605469,0.003457392634247658,0.013737705093331715,67.0
1,200,64,128,0.0018239126263542293,0.1,16,0.04288,9.72739291191101,0.04105608737364577,22.509898106090585,0.021903029114430334,0.09687542915344238,0.020079116488076105,11.008814894939194,160.0
1,200,64,256,0.4567748802147452,0.1,16,0.44359000000000004,17.871371269226074,0.013184880214745176,0.02886516046711352,0.4579623666115121,0.10971522331237793,0.001187486396766857,0.002599719135624489,151.0
1,200,64,512,0.35993769234912915,0.1,16,0.34353,34.86712718009949,0.016407692349129144,0.04558481286592835,0.35699537292796224,0.06798052787780762,0.0029423194211669057,0.008174524323818082,65.0
1,200,1,16,0.463780300689916,0.1,16,0.40651000000000004,1.7924683094024658,0.057270300689915954,0.12348584147433839,0.452360494429256,0.039562225341796875,0.01141980626065997,0.02462331031238704,99.0
1,200,1,32,0.3329278413912467,0.1,16,0.33275000000000005,2.624690055847168,0.0001778413912466581,0.0005341739834778921,0.3212425721630774,0.021851539611816406,0.011685269228169315,0.03509850416636421,45.0
1,200,1,64,0.16718436902013223,0.1,16,0.18118,4.280359745025635,0.01399563097986778,0.08371375303741724,0.16200551544873829,0.01979994773864746,0.005178853571393943,0.030976900542480194,49.0
1,200,1,128,0.29660717812410975,0.1,16,0.30917,7.7517194747924805,0.012562821875890251,0.042355083768854614,0.28689080670627715,0.013249397277832031,0.009716371417832603,0.03275838258292916,32.0
1,200,1,256,0.3018322608932315,0.1,16,0.29671000000000003,14.256166219711304,0.005122260893231478,0.016970554698403823,0.30939066345699767,0.015232086181640625,0.0075584025637661645,0.02504173192553407,40.0
1,200,1,512,0.038097057212310215,0.1,16,0.03413,27.80658531188965,0.003967057212310214,0.10413027941245677,0.039064398186126295,0.05590677261352539,0.0009673409738160804,0.025391488072824316,126.0
1,200,4,16,0.07928468743736777,0.1,16,0.09373000000000001,1.9972333908081055,0.014445312562632234,0.18219549107819266,0.05981917107311438,0.03923916816711426,0.019465516364253393,0.24551419692018708,84.0
1,200,4,32,0.24522589444825083,0.1,16,0.17595000000000002,3.0861406326293945,0.0692758944482508,0.2824982843028017,0.2457961308422453,0.026167631149291992,0.0005702363939944777,0.002325351469417569,69.0
1,200,4,64,0.08764374697323302,0.1,16,0.19264,5.133633136749268,0.10499625302676699,1.1979890939490931,0.07522038082086255,0.02439117431640625,0.012423366152370469,0.14174845988915383,65.0
1,200,4,128,0.46762963157583876,0.1,16,0.40504,9.446919679641724,0.06258963157583874,0.13384445156933591,0.46603103726284084,0.06595301628112793,0.001598594312997914,0.0034185051695952225,139.0
1,200,4,256,0.36651561154345913,0.1,16,0.3672,17.746262550354004,0.0006843884565408964,0.0018672832342906788,0.3650056927156034,0.02936840057373047,0.0015099188278557274,0.004119657608845649,63.0
1,200,4,512,0.33680888181072066,0.1,16,0.35541,34.65811729431152,0.018601118189279342,0.05522751683173477,0.3422644372962681,0.025690317153930664,0.005455555485547436,0.016197777968970963,54.0
1,200,16,16,0.38103604163962757,0.1,16,0.10564000000000001,1.9746201038360596,0.27539604163962755,0.7227558853870544,0.3966050759912156,0.03415727615356445,0.015569034351588018,0.04085974199341684,74.0
1,200,16,32,0.23375869345595673,0.1,16,0.17204000000000003,3.060140371322632,0.06171869345595671,0.26402737174600666,0.2169026724227131,0.016474008560180664,0.01685602103324363,0.07210863811753605,32.0
1,200,16,64,0.21878434182392348,0.1,16,0.30167000000000005,5.145056486129761,0.08288565817607657,0.3788463904001984,0.2133406431140758,0.017824411392211914,0.0054436987098476775,0.024881573628467154,32.0
1,200,16,128,0.20071375483662962,0.1,16,0.15964,9.363548040390015,0.04107375483662962,0.20463846570984376,0.20407356322155032,0.016118764877319336,0.0033598083849206983,0.016739303131743037,34.0
1,200,16,256,0.24460811346793088,0.1,16,0.23998000000000003,17.923356771469116,0.00462811346793085,0.01892052312703689,0.24188043940759862,0.07941699028015137,0.0027276740603322525,0.011151200267483612,104.0
1,200,16,512,0.39077670423128785,0.1,16,0.35603,34.71210169792175,0.03474670423128784,0.08891703076220842,0.38368154772926205,0.04685330390930176,0.007095156502025801,0.018156549316272478,73.0
1,200,64,16,0.233612458485138,0.1,16,0.28558,1.989776611328125,0.05196754151486199,0.22245192680153258,0.2309310135835383,0.012421607971191406,0.0026814449015997166,0.011478175945698997,32.0
1,200,64,32,0.2837856443513776,0.1,16,0.34381,3.112569570541382,0.06002435564862241,0.21151300935540443,0.28888509109524885,0.01784491539001465,0.00509944674387125,0.01796936118994525,32.0
1,200,64,64,0.26889772739049383,0.1,16,0.24574000000000001,5.2716429233551025,0.02315772739049382,0.08612094871617908,0.27004137952840906,0.015347719192504883,0.0011436521379152298,0.004253111950828859,32.0
1,200,64,128,0.03979403260389469,0.1,16,0.03647,9.484201192855835,0.003324032603894689,0.08353093130775999,0.0440360730605574,0.061786651611328125,0.00424204045666271,0.10659991408479512,107.0
1,200,64,256,0.23451448319508772,0.1,16,0.23421000000000003,17.949138879776,0.0003044831950876903,0.0012983556108745618,0.2349124596348776,0.026261329650878906,0.0003979764397898933,0.0016970228634400587,32.0
1,200,64,512,0.3549713011263891,0.1,16,0.38844,34.98603534698486,0.033468698873610925,0.09428564722671552,0.35532064006933317,0.07589411735534668,0.0003493389429440885,0.0009841329195784897,63.0
1,200,1,16,0.49228956418329556,0.1,16,0.38776000000000005,1.784254789352417,0.10452956418329551,0.21233349595112627,0.4039220762780808,0.0269625186920166,0.08836748790521476,0.179503069604605,74.0
1,200,1,32,0.4884544265536796,0.1,16,0.43816000000000005,2.6515207290649414,0.05029442655367955,0.10296646692002565,0.4859048211171642,0.06865262985229492,0.0025496054365153897,0.005219740671620664,157.0
1,200,1,64,0.1376622292407758,0.1,16,0.06165,4.322795391082764,0.0760122292407758,0.5521647416287868,0.08027858599104852,0.028475284576416016,0.05738364324972729,0.4168437745502537,62.0
1,200,1,128,0.43874905827578475,0.1,16,0.38692000000000004,7.745455265045166,0.05182905827578471,0.11812916130114287,0.42475329310785176,0.03276252746582031,0.013995765167932994,0.03189924833784069,66.0
1,200,1,256,0.3976533659738819,0.1,16,0.38408000000000003,14.745261669158936,0.013573365973881868,0.03413366297212073,0.3993153867497356,0.03539919853210449,0.001662020775853701,0.0041795717528589045,75.0
1,200,1,512,0.1743870199416665,0.1,16,0.17833000000000002,27.965108633041382,0.003942980058333517,0.022610513441037455,0.17242557527303187,0.018383264541625977,0.0019614446686346265,0.01124765288890619,47.0
1,200,4,16,0.10944819567129,0.1,16,0.13132000000000002,1.9775691032409668,0.021871804328710026,0.19983704797106444,0.0892726467025487,0.02684473991394043,0.020175548968741297,0.1843387992373607,73.0
1,200,4,32,0.25033303790378975,0.1,16,0.46829000000000004,3.135969877243042,0.2179569620962103,0.8706679866201978,0.2571517404112116,0.033876895904541016,0.006818702507421837,0.02723852418569882,69.0
1,200,4,64,0.4138883891990345,0.1,16,0.40768000000000004,5.190288782119751,0.006208389199034436,0.015000153087282883,0.41908081294468374,0.032045841217041016,0.005192423745649266,0.012545468491391492,62.0
1,200,4,128,0.4028247396890961,0.1,16,0.44503000000000004,9.411803483963013,0.042205260310903936,0.10477325782790389,0.37437584542190655,0.03343820571899414,0.02844889426718955,0.07062350313723699,66.0
1,200,4,256,0.0027181461906369275,0.1,16,0.09329000000000001,17.764286279678345,0.09057185380936308,33.32118563797332,0.019973086773285922,0.07076430320739746,0.017254940582648995,6.348054656547279,165.0
1,200,4,512,0.3854375868417507,0.1,16,0.36517000000000005,34.68820905685425,0.020267586841750673,0.052583317075591655,0.3777196449337125,0.028224468231201172,0.007717941908038206,0.02002384347431836,68.0
1,200,16,16,0.4212898044709497,0.1,16,0.36324,1.9723057746887207,0.058049804470949706,0.13779067011566515,0.4169651916788675,0.024178504943847656,0.004324612792082239,0.010265173156784631,60.0
1,200,16,32,0.2257747753003435,0.1,16,0.05627000000000001,3.0057592391967773,0.1695047753003435,0.7507693234324109,0.22293998848977248,0.015543222427368164,0.0028347868105710328,0.012555817215629933,32.0
1,200,16,64,0.3404901941285376,0.1,16,0.3628,5.219042778015137,0.022309805871462418,0.06552260903889731,0.3496036181940317,0.02852630615234375,0.009113424065494091,0.026765599193889576,55.0
1,200,16,128,0.1355992309262935,0.1,16,0.30438000000000004,9.434447765350342,0.16878076907370654,1.2447029966228145,0.13128211439622745,0.03162431716918945,0.004317116530066056,0.0318373231217858,61.0
1,200,16,256,0.4058550561592468,0.1,16,0.40404,17.74223279953003,0.001815056159246764,0.004472178260937038,0.41178559642175067,0.03838682174682617,0.005930540262503892,0.014612458739892857,62.0
1,200,16,512,0.16049093365834327,0.1,16,0.15607000000000001,34.68944454193115,0.004420933658343257,0.02754631403512575,0.15832235559676927,0.033074140548706055,0.0021685780615740002,0.013512153067727291,50.0
1,200,64,16,0.12888222964764062,0.1,16,0.0020900000000000003,1.9752354621887207,0.12679222964764061,0.983783644915874,0.13399294023510505,0.03141593933105469,0.005110710587464429,0.03965411369307412,61.0
1,200,64,32,0.01941690493903081,0.1,16,0.0019200000000000003,3.078063726425171,0.01749690493903081,0.9011170932736802,0.02615135588188635,0.07084059715270996,0.00673445094285554,0.34683441897675005,155.0
1,200,64,64,0.18770912430653586,0.1,16,0.16096000000000002,5.2234485149383545,0.026749124306535838,0.14250305841741365,0.18424367700660488,0.018091201782226562,0.0034654472999309793,0.018461794612987366,41.0
1,200,64,128,0.42198211103206873,0.1,16,0.41586,9.466165781021118,0.006122111032068722,0.01450798712081771,0.41685530371208085,0.04583597183227539,0.0051268073199878805,0.012149347533830093,71.0
1,200,64,256,0.27642178477546825,0.1,16,0.29088,17.84730863571167,0.014458215224531779,0.05230490511547739,0.2786574337912566,0.02575826644897461,0.002235649015788377,0.008087817744192444,32.0
1,200,64,512,0.41742703907460565,0.1,16,0.37744000000000005,34.78906559944153,0.0399870390746056,0.09579407975883139,0.4189284595442735,0.08616471290588379,0.0015014204696678357,0.003596845266651475,82.0
1,200,1,16,0.22821121128464283,0.1,16,0.19843000000000002,1.806337833404541,0.02978121128464281,0.13049845849815572,0.24741742166562897,0.021921157836914062,0.019206210380986133,0.08415980210994388,47.0
1,200,1,32,0.3266985566175069,0.1,16,0.28257000000000004,2.621753454208374,0.044128556617506864,0.13507423195986698,0.32072078438369045,0.016722440719604492,0.0059777722338164585,0.018297516510962526,44.0
1,200,1,64,0.23510754671512263,0.1,16,0.15105000000000002,4.225833177566528,0.08405754671512261,0.3575280670040518,0.19427737996901948,0.013666391372680664,0.04083016674610315,0.17366591296865788,38.0
1,200,1,128,0.22274373337568443,0.1,16,0.18155000000000002,7.602538585662842,0.04119373337568441,0.1849377881540944,0.220635427072026,0.015389680862426758,0.002108306303658436,0.009465165514230295,32.0
1,200,1,256,0.1255197487301094,0.1,16,0.12173,14.269136190414429,0.003789748730109399,0.030192449940750418,0.11498053887467273,0.029918193817138672,0.010539209855436674,0.08396455507649173,70.0
1,200,1,512,0.3311731218345125,0.1,16,0.32907000000000003,27.80018138885498,0.0021031218345124447,0.006350520908406863,0.3333859017366813,0.019225120544433594,0.0022127799021688377,0.006681640979531443,50.0
1,200,4,16,0.3186943561652199,0.1,16,0.29473000000000005,2.0507593154907227,0.023964356165219858,0.07519542063304088,0.3226938840404324,0.016857147216796875,0.003999527875212516,0.012549729224382786,45.0
1,200,4,32,0.48378663051310916,0.1,16,0.42853,3.037238836288452,0.05525663051310914,0.11421694405755566,0.4824949476951089,0.07292485237121582,0.0012916828180002393,0.0026699431867934567,170.0
1,200,4,64,0.1219360866580117,0.1,16,0.12491000000000001,5.16158127784729,0.0029739133419883074,0.024389115835159608,0.1199195749071,0.033893585205078125,0.0020165117509117064,0.016537448479606535,67.0
1,200,4,128,0.26828604826451774,0.1,16,0.26458000000000004,9.3874990940094,0.003706048264517703,0.013813794226316642,0.24586444747565225,0.029172182083129883,0.022421600788865487,0.08357348782728656,69.0
1,200,4,256,0.18220944502473463,0.1,16,0.11074,17.8133761882782,0.07146944502473462,0.3922378722740348,0.18229422224087286,0.022301673889160156,8.477721613822653e-05,0.000465273444670874,42.0
1,200,4,512,0.42418341062475207,0.1,16,0.40041000000000004,34.649784564971924,0.023773410624752023,0.05604512111809775,0.4271363485114391,0.03137373924255371,0.002952937886687046,0.006961464811501837,75.0
1,200,16,16,0.47816017935928506,0.1,16,0.38261,2.0077877044677734,0.09555017935928506,0.19982880943226675,0.4654625259880813,0.062003135681152344,0.012697653371203765,0.026555229647558895,138.0
1,200,16,32,0.2622974009585044,0.1,16,0.32206,3.028568983078003,0.05976259904149561,0.22784289445151645,0.26891317377397245,0.01642894744873047,0.006615772815468046,0.02522241086374571,32.0
1,200,16,64,0.4953661917280759,0.1,16,0.45971000000000006,5.213017225265503,0.035656191728075826,0.07197946150440718,0.4791181015450749,0.07589936256408691,0.016248090183000996,0.032800159668385585,170.0
1,200,16,128,0.3219079535554086,0.1,16,0.34271,9.414291381835938,0.020802046444591438,0.06462110120249288,0.3147051767727759,0.023777246475219727,0.007202776782632703,0.022375268156873674,43.0
1,200,16,256,0.09666041790666924,0.1,16,0.07664,17.767207860946655,0.02002041790666924,0.20712116024575866,0.09364914237989504,0.037184953689575195,0.0030112755267742014,0.031153139951057812,75.0
1,200,16,512,0.1647497117939048,0.1,16,0.15501,34.74491572380066,0.009739711793904787,0.05911823266852674,0.1625449611578171,0.030335426330566406,0.002204750636087688,0.013382424843606048,49.0
1,200,64,16,0.19995799214360155,0.1,16,0.10191000000000001,1.9955852031707764,0.09804799214360153,0.4903429519995756,0.20018394958631558,0.01405644416809082,0.00022595744271403095,0.0011300245631180256,36.0
1,200,64,32,0.16355748889773586,0.1,16,0.10179,3.0771644115448,0.06176748889773585,0.3776500196597901,0.16018045138943526,0.020539283752441406,0.0033770375083005955,0.020647403742008318,50.0
1,200,64,64,0.29106506741363186,0.1,16,0.30139000000000005,5.17924952507019,0.010324932586368185,0.03547293626856104,0.29183112351074986,0.019489049911499023,0.0007660560971179953,0.002631906686450129,33.0
1,200,64,128,0.34116550497428133,0.1,16,0.3548,9.489821672439575,0.013634495025718674,0.03996445955679636,0.33992550168121755,0.03294229507446289,0.001240003293063785,0.0036346092291987793,54.0
1,200,64,256,0.47087878860112503,0.1,16,0.43308,17.96087074279785,0.03779878860112501,0.08027286324239984,0.45351415681171847,0.11037206649780273,0.01736463178940656,0.036877073696593925,144.0
1,200,64,512,0.2063763441196873,0.1,16,0.21209000000000003,34.64953947067261,0.0057136558803127235,0.027685614379325894,0.20434330966796008,0.03043532371520996,0.002033034451727228,0.009851102171614088,33.0
1,200,1,16,0.14586492311550425,0.1,16,0.21627000000000002,1.8022868633270264,0.07040507688449577,0.4826731155148587,0.1779502809374111,0.024901866912841797,0.03208535782190686,0.21996623407877042,45.0
1,200,1,32,0.06421211436439234,0.1,16,0.025070000000000002,2.6173601150512695,0.039142114364392334,0.6095752297186134,0.10417020999335401,0.02613973617553711,0.03995809562896167,0.6222828203757095,73.0
1,200,1,64,0.40161008336855364,0.1,16,0.36246,4.274017810821533,0.039150083368553634,0.09748281975436854,0.37679290386358966,0.03170943260192871,0.024817179504963982,0.06179421417113549,66.0
1,200,1,128,0.20520236939849412,0.1,16,0.17573000000000003,7.604609251022339,0.029472369398494097,0.14362587276592323,0.19207016758641232,0.020432233810424805,0.0131322018120818,0.06399634590271047,39.0
1,200,1,256,0.24183073222140467,0.1,16,0.22123,14.417338848114014,0.020600732221404655,0.08518657671078773,0.229757998825415,0.01213383674621582,0.01207273339598966,0.04992224637907742,32.0
1,200,1,512,0.2986656903356529,0.1,16,0.29153,27.70186996459961,0.007135690335652867,0.02389189842205672,0.3006093382015495,0.013843536376953125,0.001943647865896625,0.006507770824671133,36.0
1,200,4,16,0.028975823982646698,0.1,16,0.012050000000000002,2.001352310180664,0.016925823982646696,0.5841360712566237,0.03813854707580145,0.06377243995666504,0.009162723093154752,0.3162195870130287,129.0
1,200,4,32,0.22902656645543068,0.1,16,0.29253,3.108738660812378,0.06350343354456933,0.2772754031437978,0.23206779634003752,0.011919498443603516,0.0030412298846068386,0.013278939346098402,32.0
1,200,4,64,0.1230107970693527,0.1,16,0.10057,5.193542718887329,0.02244079706935269,0.1824294907763317,0.12806608087230903,0.03244280815124512,0.005055283802956334,0.041096260843722504,64.0
1,200,4,128,0.4150548494966316,0.1,16,0.30322000000000005,9.45714259147644,0.11183484949663153,0.26944595306442537,0.4338751967661675,0.02994680404663086,0.01882034726953591,0.04534424135113894,75.0
1,200,4,256,0.12706525457600681,0.1,16,0.1738,17.83923602104187,0.046734745423993196,0.367801139500632,0.1300338797323805,0.024947643280029297,0.0029686251563736943,0.0233629969599435,63.0
1,200,4,512,0.0066605007458177545,0.1,16,0.024530000000000003,34.598220109939575,0.01786949925418225,2.6829062762890343,0.020804397983914653,0.0773615837097168,0.014143897238096899,2.1235486306308275,162.0
1,200,16,16,0.2388430411850503,0.1,16,0.26144,1.9787256717681885,0.02259695881494972,0.094610078245663,0.2540027932494829,0.030816316604614258,0.015159752064432597,0.06347160875701276,69.0
1,200,16,32,0.4899692906400464,0.1,16,0.47848,3.01046085357666,0.01148929064004639,0.023449001518111353,0.4606193262007589,0.07071709632873535,0.0293499644392875,0.05990164077619573,129.0
1,200,16,64,0.05523768297951831,0.1,16,0.16030000000000003,4.900542497634888,0.10506231702048172,1.902004417155549,0.06473539753761993,0.030661344528198242,0.009497714558101625,0.17194266750151888,77.0
1,200,16,128,0.2975926347822552,0.1,16,0.31980000000000003,8.043671369552612,0.0222073652177448,0.0746233697416391,0.30828884055095884,0.01672983169555664,0.010696205768703615,0.035942441171401614,40.0
1,200,16,256,0.14853853385370247,0.1,16,0.18200000000000002,14.68751573562622,0.03346146614629755,0.22527128333752228,0.1498744016279398,0.024839162826538086,0.0013358677742373315,0.008993408912686893,53.0
1,200,16,512,0.10756337836932556,0.1,16,0.09013,28.533440351486206,0.017433378369325556,0.16207540738881374,0.11000743437672846,0.036586761474609375,0.0024440560074028977,0.022722008591168262,68.0
1,200,64,16,0.28313689447329016,0.1,16,0.36826000000000003,1.6016836166381836,0.08512310552670987,0.30064292993345665,0.288107634783825,0.012375831604003906,0.004970740310534849,0.017555961118319627,32.0
1,200,64,32,0.4741916158655262,0.1,16,0.48963000000000007,2.4886577129364014,0.015438384134473848,0.03255726929354218,0.46549733326626624,0.06112551689147949,0.008694282599259973,0.01833495639392651,147.0
1,200,64,64,0.3729196270358319,0.1,16,0.36471000000000003,4.222179889678955,0.00820962703583189,0.02201446757063036,0.36867383237587453,0.030652523040771484,0.0042457946599573915,0.011385280774051173,66.0
1,200,64,128,0.08117333327576459,0.1,16,0.10382000000000001,7.680974245071411,0.022646666724235417,0.27899145951416643,0.07797275579675894,0.03181290626525879,0.0032005774790056507,0.03942892757813146,60.0
1,200,64,256,0.330793887594318,0.1,16,0.31562,14.687131881713867,0.01517388759431798,0.04587112447775054,0.32243401953642364,0.032112836837768555,0.008359868057894349,0.025272135826605112,48.0
1,200,64,512,0.31007979368993394,0.1,16,0.30975,28.58522605895996,0.00032979368993391045,0.0010635768490728859,0.31009713416635465,0.04143404960632324,1.7340476420713014e-05,5.592262628390653e-05,43.0
1,200,1,16,0.42488745130521943,0.1,16,0.27003000000000005,1.435210943222046,0.15485745130521938,0.36446699197519244,0.44433575192036073,0.02857518196105957,0.0194483006151413,0.045772828911274537,80.0
1,200,1,32,0.21236104886785878,0.1,16,0.13654000000000002,2.1227498054504395,0.07582104886785876,0.3570383988592854,0.2124626071016997,0.01128387451171875,0.00010155823384092044,0.00047823381162576025,32.0
1,200,1,64,0.03662362085139714,0.1,16,0.06515,3.5123679637908936,0.028526379148602857,0.778906576833312,0.05329504477983326,0.033354759216308594,0.016671423928436117,0.4552096035528973,92.0
1,200,1,128,0.3250141940726188,0.1,16,0.31529,6.263413190841675,0.009724194072618764,0.02991929044934592,0.3262093487214084,0.017115354537963867,0.0011951546487896092,0.0036772383193903607,46.0
1,200,1,256,0.427540298875765,0.1,16,0.42155000000000004,11.794909954071045,0.0059902988757649656,0.014011074257834186,0.44481662162543045,0.034957170486450195,0.01727632274966545,0.04040864170019589,92.0
1,200,1,512,0.07973953283348939,0.1,16,0.08161,22.900204181671143,0.0018704671665106115,0.02345721250231659,0.0857050316435637,0.021551132202148438,0.005965498810074313,0.07481231201255413,56.0
1,200,4,16,0.37138846909757217,0.1,16,0.36213,1.6015653610229492,0.009258469097572164,0.024929339136643348,0.3549555429329092,0.02058863639831543,0.016432926164662964,0.044247270801360455,57.0
1,200,4,32,0.13204797676186686,0.1,16,0.41277,2.4650394916534424,0.28072202323813317,2.1259093105559854,0.10957534273196436,0.026859760284423828,0.022472634029902502,0.17018537187002328,72.0
1,200,4,64,0.22481920926341087,0.1,16,0.23657000000000003,4.1964616775512695,0.011750790736589162,0.05226773448358353,0.23081893642556772,0.011837482452392578,0.005999727162156854,0.026686897359945942,32.0
1,200,4,128,0.3624258562231241,0.1,16,0.41667000000000004,7.6334547996521,0.05424414377687592,0.14966962992695812,0.3552175226996429,0.02195262908935547,0.007208333523481214,0.019889126009385683,58.0
1,200,4,256,0.13065496048336012,0.1,16,0.11859000000000001,14.539436101913452,0.012064960483360102,0.09234215401180014,0.13235451842464174,0.023873329162597656,0.0016995579412816264,0.013007986340465641,61.0
1,200,4,512,0.1793390112145744,0.1,16,0.15348,28.379257678985596,0.0258590112145744,0.144190664593521,0.17951633132017533,0.018154144287109375,0.00017732010560092548,0.0009887425184293374,44.0
1,200,16,16,0.3651175820540755,0.1,16,0.44117000000000006,1.5950489044189453,0.07605241794592454,0.20829568797555426,0.35731924802462073,0.022140026092529297,0.00779833402945479,0.02135841825414976,60.0
1,200,16,32,0.16559965097432117,0.1,16,0.33003000000000005,2.466540813446045,0.16443034902567888,0.9929389830125692,0.1726390786605009,0.017346620559692383,0.007039427686179739,0.042508710886542345,46.0
1,200,16,64,0.003970453904902305,0.1,16,0.00587,4.208290100097656,0.0018995460950976956,0.47842038733967746,0.020747506866622075,0.06345152854919434,0.01677705296171977,4.225474810576495,162.0
1,200,16,128,0.34989702016080065,0.1,16,0.34119000000000005,7.656644582748413,0.008707020160800605,0.024884522185410887,0.3535920880812067,0.02389979362487793,0.0036950679204060255,0.010560444094973713,58.0
1,200,16,256,0.2798343243411372,0.1,16,0.25367,14.541537284851074,0.02616432434113719,0.09349933894900286,0.28008817339377623,0.014332294464111328,0.00025384905263903246,0.00090714051336166,32.0
1,200,16,512,0.09302363194940477,0.1,16,0.08045000000000001,28.422886848449707,0.012573631949404765,0.1351659969183263,0.09057328975846538,0.03877139091491699,0.0024503421909393974,0.02634107204363005,74.0
1,200,64,16,0.46459740394835064,0.1,16,0.48650000000000004,1.5972676277160645,0.021902596051649403,0.047143173563846084,0.4441127854988785,0.0377347469329834,0.020484618449472136,0.04409111690118142,97.0
1,200,64,32,0.20447992647728808,0.1,16,0.03202,2.4756555557250977,0.17245992647728808,0.8434076119273424,0.20143421440737994,0.014280557632446289,0.003045712069908141,0.014894919625503841,35.0
1,200,64,64,0.49810770421491646,0.1,16,0.49174000000000007,4.229074954986572,0.006367704214916392,0.012783789853145787,0.47710472532907994,0.08152461051940918,0.02100297888583652,0.042165537107963405,181.0
1,200,64,128,0.44346061957370203,0.1,16,0.42729000000000006,7.694961786270142,0.016170619573701972,0.036464612323968616,0.44096563394096494,0.05609583854675293,0.00249498563273709,0.00562617180108465,108.0
1,200,64,256,0.3592998630849415,0.1,16,0.37726000000000004,14.681464910507202,0.017960136915058544,0.04998648416075967,0.35397285733506934,0.040418386459350586,0.00532700574987216,0.014826072306664953,62.0
1,200,64,512,0.29832002532375484,0.1,16,0.34277,28.633418083190918,0.044449974676245174,0.14900097513737265,0.29658039067255126,0.035799264907836914,0.001739634651203581,0.005831437729718696,37.0
1,200,1,16,0.4395836437205885,0.1,16,0.23856000000000002,1.4343795776367188,0.20102364372058848,0.4573046485968997,0.4211870929122416,0.02387523651123047,0.0183965508083469,0.041849943852870594,67.0
1,200,1,32,0.4160773974895163,0.1,16,0.35426,2.1242332458496094,0.06181739748951626,0.14857187115306797,0.41837378535560765,0.02220630645751953,0.002296387866091376,0.005519136295187093,62.0
1,200,1,64,0.25213247446244935,0.1,16,0.16077000000000002,3.5014705657958984,0.09136247446244933,0.3623590124883185,0.2471174303220363,0.016516447067260742,0.005015044140413039,0.019890512521662258,46.0
1,200,1,128,0.011510502808309397,0.1,16,0.00932,6.246248960494995,0.0021905028083093973,0.19030470213065584,0.015437265883303632,0.0597691535949707,0.0039267630749942346,0.34114609417057923,160.0
1,200,1,256,0.29849563693193903,0.1,16,0.31602,11.752348184585571,0.01752436306806099,0.05870894210777619,0.3032959160563217,0.014335393905639648,0.004800279124382689,0.016081572158715394,38.0
1,200,1,512,0.34920326379257216,0.1,16,0.33259000000000005,22.795936346054077,0.01661326379257211,0.04757476666209065,0.35147336816936575,0.021843671798706055,0.0022701043767935913,0.006500810880570808,57.0
1,200,4,16,0.14631727094754066,0.1,16,0.36336,1.5898170471191406,0.21704272905245936,1.4833705388769587,0.15387264989455804,0.019121408462524414,0.007555378947017383,0.051636959178429614,53.0
1,200,4,32,0.13256011387696098,0.1,16,0.13467,2.4630773067474365,0.0021098861230390287,0.015916447725726705,0.10534881611107612,0.027283430099487305,0.027211297765884865,0.2052751538154359,73.0
1,200,4,64,0.34163869988639667,0.1,16,0.24372000000000002,4.194324970245361,0.09791869988639665,0.2866147773040848,0.3485285492861737,0.02071404457092285,0.006889849399777048,0.02016706363204196,55.0
1,200,4,128,0.2609786042440656,0.1,16,0.37354000000000004,7.643611669540405,0.11256139575593443,0.4313050722375222,0.27055792821211705,0.01213216781616211,0.009579323968051445,0.03670539964683434,32.0
1,200,4,256,0.33686626877893805,0.1,16,0.35388000000000003,14.557321786880493,0.01701373122106198,0.050505891500306044,0.3392482341093116,0.020124197006225586,0.0023819653303735477,0.007070952336687251,51.0
1,200,4,512,0.43302525558762694,0.1,16,0.44781000000000004,28.486315965652466,0.014784744412373096,0.03414291481061491,0.43960728484090644,0.04014253616333008,0.006582029253279498,0.015200104770673264,96.0
1,200,16,16,0.06762870007674421,0.1,16,0.18169000000000002,1.59598708152771,0.11406129992325581,1.686581285664525,0.0656977001625738,0.027872323989868164,0.0019309999141704087,0.028552965116572314,75.0
1,200,16,32,0.3617923669904874,0.1,16,0.44918,2.4687771797180176,0.08738763300951263,0.2415408421588129,0.3584406896436992,0.02200937271118164,0.0033516773467882066,0.009264090822779387,58.0
1,200,16,64,0.3960951996791262,0.1,16,0.40890000000000004,4.206599473953247,0.012804800320873833,0.03232758269034037,0.3941673046753907,0.029050350189208984,0.0019278950037355247,0.004867251623592758,74.0
1,200,16,128,0.4953544532793439,0.1,16,0.46992000000000006,7.654645919799805,0.02543445327934385,0.05134596673344262,0.4694912833086072,0.06690096855163574,0.025863169970736732,0.05221144132149708,160.0
