ensemble_size,calibration_batches,edge_per_t,T,real_epsilon,mu,rho,epsilon_msm,time_msm,abs_error_msm,rel_error_msm,epsilon_pgabm,time_pgabm,abs_error_pgabm,rel_error_pgabm,num_epochs
1,200,64,32,0.1430593658444545,0.1,16,0.15966,3.48452377319336,0.0166006341555454,0.1160401771499182,0.1464446125073204,0.2273719310760498,0.0033852466628659,0.0236632298967871,75.0
1,200,64,64,0.1543030709899324,0.1,16,0.11699,6.252930641174316,0.0373130709899323,0.2418167749387625,0.148884322101997,0.4927320480346679,0.0054187488879353,0.0351175699431729,88.0
1,200,64,128,0.4211395497341088,0.1,16,0.47691,11.640522241592407,0.0557704502658912,0.1324274822944142,0.4184729319670802,1.1433935165405271,0.0026666177670285,0.0063319100965751,106.0
1,200,64,256,0.2532541458134973,0.1,16,0.24428,22.61553716659546,0.0089741458134973,0.0354353362495638,0.2545063622342546,2.016723871231079,0.0012522164207572,0.0049445051204784,96.0
1,200,64,512,0.4142825927391691,0.1,16,0.40621,44.093390226364136,0.0080725927391691,0.0194857155010893,0.4084371229074464,4.455268859863281,0.0058454698317226,0.0141098610807501,105.0
1,200,1,16,0.2755039924125199,0.1,16,0.20504,2.089529037475586,0.0704639924125198,0.2557639611516487,0.2655660468940813,0.3244750499725342,0.0099379455184385,0.0360718747899602,186.0
1,200,1,32,0.4787100184200587,0.1,16,0.47406,3.418510913848877,0.0046500184200586,0.0097136434190487,0.3876623342587615,0.271726131439209,0.0910476841612972,0.190193813912214,90.0
1,200,1,64,0.1898012841786266,0.1,16,0.24275,6.152644634246826,0.0529487158213733,0.278969217992972,0.1232879027115294,0.4691054821014404,0.0665133814670972,0.3504369412195328,84.0
1,200,1,128,0.3569414810387866,0.1,16,0.31965,11.521459341049194,0.0372914810387865,0.1044750554916152,0.3617526317186079,0.8430900573730469,0.0048111506798213,0.013478821978941,79.0
1,200,1,256,0.1065930761695094,0.1,16,0.0819,22.40191102027893,0.0246930761695094,0.2316574120653137,0.0842389621734822,1.4391086101531982,0.0223541139960271,0.2097145030365628,69.0
1,200,1,512,0.3622191965487778,0.1,16,0.40852,43.74792885780335,0.0463008034512222,0.1278253717427899,0.3817216802687701,3.851969957351685,0.0195024837199923,0.0538416624679526,92.0
1,200,4,16,0.4215608471403952,0.1,16,0.39809,2.097562074661255,0.0234708471403952,0.0556760602878724,0.3964717001099165,0.109020709991455,0.0250891470304787,0.0595148890146411,63.0
1,200,4,32,0.4586446977939796,0.1,16,0.47278,3.454335927963257,0.0141353022060204,0.0308197222686959,0.4484151264538543,0.4527332782745361,0.0102295713401252,0.0223039127876723,149.0
1,200,4,64,0.2929927104260822,0.1,16,0.25489,6.1995768547058105,0.0381027104260822,0.1300466157354963,0.2987918405160567,0.4242606163024902,0.0057991300899744,0.0197927452923353,76.0
1,200,4,128,0.2765606999902143,0.1,16,0.42734,11.672236442565918,0.1507793000097857,0.5451942377030461,0.2845887489249727,0.7990224361419678,0.0080280489347583,0.0290281624794934,75.0
1,200,4,256,0.4330695767647349,0.1,16,0.41172,22.44725131988525,0.0213495767647349,0.0492982603955416,0.4174136465023145,1.9217534065246584,0.0156559302624204,0.0361510738745001,92.0
1,200,4,512,0.2714404331313763,0.1,16,0.2757,44.33452105522156,0.0042595668686237,0.0156924553187774,0.2663940429873654,3.68013858795166,0.0050463901440108,0.0185911512363686,88.0
1,200,16,16,0.011037984864588,0.1,16,0.19283,2.0906178951263428,0.1817920151354119,16.46967425355283,0.0382200282992206,0.2649290561676025,0.0271820434346325,2.4625911131512512,152.0
1,200,16,32,0.4465368072235734,0.1,16,0.2593,3.462604284286499,0.1872368072235734,0.4193087875280729,0.4327877547056452,0.3796710968017578,0.0137490525179282,0.0307904125606477,125.0
1,200,16,64,0.2041851649918046,0.1,16,0.43592,6.196301221847534,0.2317348350081954,1.1349249345195895,0.2123323612015387,0.611330509185791,0.008147196209734,0.0399010193030482,109.0
1,200,16,128,0.0330923171799836,0.1,16,0.0505,11.647154569625854,0.0174076828200163,0.5260339650843668,0.0416247638694513,1.479294776916504,0.0085324466894677,0.2578376921465226,138.0
1,200,16,256,0.0802200575687218,0.1,16,0.0179,22.54910540580749,0.0623200575687218,0.776863785161639,0.0717927836882324,1.7118861675262451,0.0084272738804893,0.1050519550334403,82.0
1,200,16,512,0.3492004050464105,0.1,16,0.29644,44.02091979980469,0.0527604050464105,0.1510891862780009,0.3522136951264649,3.465494155883789,0.0030132900800544,0.0086291139314512,82.0
1,200,64,16,0.171560113012498,0.1,16,0.41241,2.126062631607056,0.240849886987502,1.403880440262687,0.1818246063904031,0.1786634922027588,0.010264493377905,0.0598303020303869,102.0
1,200,64,32,0.188495317397639,0.1,16,0.18696,3.511117458343506,0.001535317397639,0.0081451222175469,0.1928136104159651,0.2948131561279297,0.004318293018326,0.0229092853761266,97.0
1,200,64,64,0.2314402680610663,0.1,16,0.34962,6.291727066040039,0.1181797319389336,0.5106273550795901,0.2309556674567933,0.4089419841766357,0.000484600604273,0.0020938474031892,73.0
1,200,64,128,0.3093030943330085,0.1,16,0.30834,11.837853908538818,0.0009630943330085,0.0031137558939893,0.2999134825612646,0.9651825428009032,0.0093896117717439,0.0303573159912673,90.0
1,200,64,256,0.3596652977197737,0.1,16,0.31827,22.805315017700195,0.0413952977197736,0.1150939442370833,0.3565005516383477,1.78421950340271,0.0031647460814259,0.008799142151022,85.0
1,200,64,512,0.2703593557565217,0.1,16,0.31116,45.11888647079468,0.0408006442434783,0.1509126404348377,0.2657167249524165,3.084092378616333,0.0046426308041051,0.0171720737797813,73.0
1,200,1,16,0.2083941733742068,0.1,16,0.4751,2.09215784072876,0.2667058266257932,1.279814220846175,0.2634796154158343,0.1215589046478271,0.0550854420416275,0.2643329280743005,70.0
1,200,1,32,0.4941338071862358,0.1,16,0.46673,3.453387260437012,0.0274038071862357,0.0554582722082551,0.4667773067361369,0.6094257831573486,0.0273565004500989,0.0553625355161915,200.0
1,200,1,64,0.082567560979224,0.1,16,0.07184,6.205357074737549,0.010727560979224,0.1299246441580529,0.0927248191223678,0.5200197696685791,0.0101572581431438,0.123017538881882,93.0
1,200,1,128,0.3821423959498992,0.1,16,0.45647,11.60431456565857,0.0743276040501008,0.1945023761766689,0.4024238014399441,0.7674291133880615,0.0202814054900449,0.0530729008479445,72.0
1,200,1,256,0.0232959039892241,0.1,16,0.01348,22.62474894523621,0.0098159039892241,0.4213575053264572,0.0232794177991892,3.9124350547790527,1.648619003485549e-05,0.0007076862113821,186.0
1,200,1,512,0.325688364054771,0.1,16,0.34674,44.25824022293091,0.021051635945229,0.0646373597236922,0.3294009831207234,3.629528999328613,0.0037126190659524,0.0113992990714525,87.0
1,200,4,16,0.4866445286087653,0.1,16,0.37834,2.1132688522338867,0.1083045286087652,0.2225536757155981,0.4780960377957361,0.3526017665863037,0.0085484908130291,0.0175661911528479,201.0
1,200,4,32,0.1196332825450178,0.1,16,0.04108,3.483690023422241,0.0785532825450178,0.6566172964071127,0.1192583057889056,0.2515149116516113,0.0003749767561122,0.0031343849147591,83.0
1,200,4,64,0.1457824826388236,0.1,16,0.12813,6.237826108932495,0.0176524826388235,0.1210878174064138,0.1630011470709609,0.4421432018280029,0.0172186644321372,0.1181120263591378,79.0
1,200,4,128,0.2283390461361518,0.1,16,0.30836,11.764058589935305,0.0800209538638481,0.3504479641915208,0.2172686670814053,0.7032432556152344,0.0110703790547464,0.0484821989146154,66.0
1,200,4,256,0.3479186851711981,0.1,16,0.37816,22.75249433517456,0.0302413148288019,0.0869206401315332,0.349925673647667,1.8417284488677976,0.0020069884764689,0.0057685561655918,88.0
1,200,4,512,0.1832727773150425,0.1,16,0.192,44.77023148536682,0.0087272226849575,0.0476187615684765,0.1809486186742657,3.326672077178955,0.0023241586407767,0.0126814176923916,80.0
1,200,16,16,0.1077959951250107,0.1,16,0.35667,2.1105828285217285,0.2488740048749893,2.3087500104838856,0.1151096823713899,0.1479685306549072,0.0073136872463791,0.0678474857799451,85.0
1,200,16,32,0.3703523346007263,0.1,16,0.39938,3.4864656925201416,0.0290276653992736,0.0783785133434304,0.3747210601631887,0.2887845039367676,0.0043687255624623,0.0117961334499815,95.0
1,200,16,64,0.4046515707639724,0.1,16,0.47871,6.241217613220215,0.0740584292360276,0.1830177727871094,0.41159055906548,0.4643473625183105,0.0069389883015076,0.0171480572493688,83.0
1,200,16,128,0.0045782457679055,0.1,16,0.03767,11.747933864593506,0.0330917542320944,7.228042335357894,0.0240546652812506,2.007835626602173,0.0194764195133451,4.254122758083204,187.0
1,200,16,256,0.0445432223781827,0.1,16,0.09348,22.74876856803894,0.0489367776218173,1.0986357746265474,0.052308388046795,2.366705656051636,0.0077651656686123,0.1743287812157857,113.0
1,200,16,512,0.1712154451222918,0.1,16,0.26897,44.77741360664368,0.0977545548777082,0.570944722935985,0.1687113084603044,3.6211791038513184,0.0025041366619873,0.0146256470039766,87.0
1,200,64,16,0.4281528289056934,0.1,16,0.48031,2.12061095237732,0.0521571710943066,0.1218190505189794,0.4236680022519854,0.1789658069610595,0.0044848266537079,0.0104748266294786,102.0
1,200,64,32,0.078102914943635,0.1,16,0.15279,3.516255140304565,0.0746870850563649,0.9562650140556832,0.076672735779854,0.2429583072662353,0.0014301791637809,0.0183114697423659,80.0
1,200,64,64,0.1725506344951105,0.1,16,0.18958,6.29128623008728,0.0170293655048894,0.0986919900626157,0.1724770329453384,0.4758877754211426,7.360154977206768e-05,0.0004265504440909,85.0
1,200,64,128,0.1443853329346541,0.1,16,0.21074,11.875832319259644,0.0663546670653458,0.4595665343333495,0.1409339949306681,1.0170915126800537,0.003451338003986,0.023903660668553,95.0
1,200,64,256,0.2649056068397779,0.1,16,0.26351,22.94160532951355,0.0013956068397778,0.0052683174826947,0.2573905852436678,1.7812862396240234,0.00751502159611,0.0283686770006921,85.0
1,200,64,512,0.428247282364827,0.1,16,0.40009,44.73261833190918,0.0281572823648269,0.0657500549900502,0.4265649180025217,6.29742169380188,0.0016823643623052,0.0039284881225984,148.0
1,200,1,16,0.4526781917762251,0.1,16,0.48484,2.0956249237060547,0.0321618082237749,0.0710478410669133,0.4744931305339857,0.3527967929840088,0.0218149387577605,0.0481908321497945,201.0
1,200,1,32,0.1659569689111286,0.1,16,0.08493,3.466578245162964,0.0810269689111286,0.4882408340111301,0.144203115318626,0.2576162815093994,0.0217538535925026,0.1310812901394456,85.0
1,200,1,64,0.4998384885749001,0.1,16,0.49146,6.166521310806274,0.0083784885749,0.0167623917853708,0.4757270572744903,1.1311147212982178,0.0241114313004098,0.0482384447207226,201.0
1,200,1,128,0.3638818017394057,0.1,16,0.31079,11.613206148147585,0.0530918017394057,0.1459039761967197,0.3521437311092685,0.7997796535491943,0.0117380706301372,0.0322579215943959,75.0
1,200,1,256,0.2567673942363605,0.1,16,0.23948,22.504549741744995,0.0172873942363604,0.067327061863809,0.2474022854093933,1.460555076599121,0.0093651088269672,0.0364731232905155,70.0
1,200,1,512,0.4858423088786769,0.1,16,0.47252,44.06580996513367,0.0133223088786768,0.0274210554231572,0.4623086689784782,8.202736139297485,0.0235336399001986,0.0484388441890009,195.0
1,200,4,16,0.4870265734761735,0.1,16,0.20342,2.1186039447784424,0.2836065734761736,0.5823225855047687,0.4421600405754725,0.2678093910217285,0.044866532900701,0.0921233775407041,153.0
1,200,4,32,0.2144642089325567,0.1,16,0.09725,3.4884033203125,0.1172142089325567,0.5465443838669485,0.2201391535282089,0.324570894241333,0.0056749445956521,0.0264610333999217,107.0
1,200,4,64,0.4171428060460615,0.1,16,0.37457,6.233273029327393,0.0425728060460615,0.1020581091870982,0.4114242994166834,0.4475266933441162,0.0057185066293781,0.0137087504482737,80.0
1,200,4,128,0.4094173482678075,0.1,16,0.37509,11.777084589004517,0.0343273482678075,0.0838443910914917,0.3959561101717163,0.6925170421600342,0.0134612380960912,0.0328790124625739,65.0
1,200,4,256,0.1044690826450515,0.1,16,0.07086,22.745513439178467,0.0336090826450515,0.3217131977624725,0.1054316174875391,1.966963768005371,0.0009625348424875,0.0092135856668515,94.0
1,200,4,512,0.4531091630610424,0.1,16,0.48102,44.46565008163452,0.0279108369389576,0.0615984826932258,0.4572878812603377,8.118994235992432,0.0041787181992953,0.0092223211092563,193.0
1,200,16,16,0.0212449791415831,0.1,16,0.06027,2.1076016426086426,0.0390250208584168,1.836905585943014,0.0268341018978461,0.3294529914855957,0.0055891227562629,0.2630797008090876,188.0
1,200,16,32,0.367475221666613,0.1,16,0.40404,3.4888722896575928,0.0365647783333869,0.0995027043389604,0.36957917789659,0.2606308460235595,0.002103956229977,0.0057254369979965,86.0
1,200,16,64,0.4554439815341128,0.1,16,0.49018,6.248206377029419,0.0347360184658872,0.0762684761996037,0.4474280400667151,0.9183509349822998,0.0080159414673976,0.0176002797103539,163.0
1,200,16,128,0.0128832041071902,0.1,16,0.08221,11.757238388061523,0.0693267958928097,5.381176554838363,0.0312589231869028,1.8550598621368408,0.0183757190797125,1.4263314410626151,173.0
1,200,16,256,0.1378176594726352,0.1,16,0.14775,22.759936571121216,0.0099323405273648,0.0720687070537355,0.1369435224477187,2.02983832359314,0.0008741370249164,0.006342706938003,97.0
1,200,16,512,0.1959686523670711,0.1,16,0.22594,44.83884382247925,0.0299713476329288,0.1529394996133829,0.1967751288405823,3.338096618652344,0.0008064764735112,0.0041153340790474,80.0
1,200,64,16,0.1045162354257636,0.1,16,0.32304,2.128453016281128,0.2185237645742364,2.0908116684842786,0.1140707766354434,0.1431758403778076,0.0095545412096798,0.0914168135769331,82.0
1,200,64,32,0.2640857976931764,0.1,16,0.33849,3.513284921646118,0.0744042023068235,0.281742535784786,0.2630398778170275,0.3535547256469726,0.0010459198761489,0.0039605305748555,116.0
1,200,64,64,0.1935833620104591,0.1,16,0.23262,6.305068016052246,0.0390366379895409,0.2016528568577696,0.1881705001564988,0.6069164276123047,0.0054128618539602,0.0279614001830789,108.0
1,200,64,128,0.3563882911171401,0.1,16,0.30654,11.806949615478516,0.04984829111714,0.1398707318943752,0.3453399202909356,0.8337156772613525,0.0110483708262045,0.0310009366232884,78.0
1,200,64,256,0.4173015624752885,0.1,16,0.43138,22.85017466545105,0.0140784375247115,0.0337368435459554,0.3980670934582178,1.5923662185668943,0.0192344690170707,0.0460924922087003,76.0
1,200,64,512,0.0741977506361069,0.1,16,0.07465,45.22377443313599,0.0004522493638931,0.0060951896791468,0.0705046113868703,3.00494122505188,0.0036931392492365,0.0497742750632567,72.0
1,200,1,16,0.0048839333776511,0.1,16,0.03372,2.101891279220581,0.0288360666223488,5.904271084921549,0.0169966918965139,0.3269367218017578,0.0121127585188628,2.480123618043352,187.0
1,200,1,32,0.4401152157123593,0.1,16,0.29848,3.4500317573547363,0.1416352157123593,0.3218139492930553,0.4359451920632645,0.3585002422332763,0.0041700236490948,0.0094748454500608,118.0
1,200,1,64,0.004265132514194,0.1,16,0.01032,6.211707353591919,0.0060548674858059,1.4196200154756549,0.0159293849142455,1.0473690032958984,0.0116642524000514,2.734792497357017,186.0
1,200,1,128,0.0736696821141518,0.1,16,0.1146,11.653184652328491,0.0409303178858481,0.5555924324802476,0.1212246918961184,1.017283916473389,0.0475550097819666,0.6455166958407625,95.0
1,200,1,256,0.3239842234952541,0.1,16,0.37701,22.455607652664185,0.0530257765047459,0.1636677734881207,0.3494267669765316,2.0114188194274902,0.0254425434812775,0.0785301926334393,96.0
1,200,1,512,0.1630606654471946,0.1,16,0.15739,44.37703013420105,0.0056706654471946,0.0347764154625689,0.1780676632996592,3.4201247692108154,0.0150069978524645,0.0920332185037258,82.0
1,200,4,16,0.1676628675338829,0.1,16,0.09576,2.1086113452911377,0.0719028675338829,0.4288538576936369,0.1917149161933194,0.1448290348052978,0.0240520486594364,0.1434548329824779,83.0
1,200,4,32,0.2948228746067672,0.1,16,0.19317,3.4837629795074463,0.1016528746067672,0.3447930379973098,0.2580919252450572,0.4318928718566894,0.0367309493617099,0.1245864976070851,142.0
1,200,4,64,0.4800871956029977,0.1,16,0.47171,6.217028617858887,0.0083771956029977,0.0174493210394328,0.4725213497173829,1.131645917892456,0.0075658458856147,0.0157593161302957,201.0
1,200,4,128,0.2509580916021915,0.1,16,0.27245,11.7653489112854,0.0214919083978084,0.0856394319091194,0.2703969061253212,0.8970532417297363,0.0194388145231296,0.0774584090874552,84.0
1,200,4,256,0.1581532312147719,0.1,16,0.17288,22.73079013824463,0.014726768785228,0.0931170907613587,0.1543998518654178,1.7788124084472656,0.003753379349354,0.0237325492531794,85.0
1,200,4,512,0.342079847529388,0.1,16,0.33865,44.60995030403137,0.003429847529388,0.0100264530464436,0.3539482887700992,3.330784559249878,0.0118684412407112,0.0346949442547667,80.0
1,200,16,16,0.324368820581238,0.1,16,0.01408,2.1062138080596924,0.310288820581238,0.9565926220196812,0.321014337683793,0.1167848110198974,0.0033544828974449,0.0103415701035447,67.0
1,200,16,32,0.1401438960551626,0.1,16,0.16129,3.4785962104797363,0.0211461039448373,0.1508885120227709,0.1647656836521477,0.288482666015625,0.0246217875969851,0.1756893328218422,95.0
1,200,16,64,0.0258616881655494,0.1,16,0.16174,6.237847805023193,0.1358783118344505,5.254038752793217,0.0367895278902245,0.8713350296020508,0.010927839724675,0.4225493577496669,155.0
1,200,16,128,0.0949174911331434,0.1,16,0.02036,11.757033824920654,0.0745574911331434,0.7854979123769668,0.0915336519019108,1.0478012561798096,0.0033838392312325,0.0356503231473528,98.0
1,200,16,256,0.3838473828172566,0.1,16,0.42467,22.614750862121586,0.0408226171827434,0.1063511671829697,0.3771029363214823,1.9282643795013428,0.0067444464957742,0.0175706460371652,92.0
1,200,16,512,0.4334680027737569,0.1,16,0.37862,44.42026376724243,0.0548480027737569,0.1265329907231563,0.4261784556370164,5.352025032043457,0.0072895471367404,0.0168168056006319,128.0
1,200,64,16,0.0709229443533102,0.1,16,0.11743,2.10823392868042,0.0465070556466897,0.6557406220335391,0.0712710764513749,0.146752119064331,0.0003481320980647,0.0049085962411609,84.0
1,200,64,32,0.0615570239126447,0.1,16,0.11346,3.4995782375335693,0.0519029760873552,0.8431690291104788,0.0586585660832954,0.3284707069396972,0.0028984578293493,0.047085736852102,108.0
1,200,64,64,0.3863473913536141,0.1,16,0.39938,6.258270502090454,0.0130326086463858,0.0337328760024096,0.3973535382949132,0.386601448059082,0.011006146941299,0.0284876957567585,69.0
1,200,64,128,0.410820734394626,0.1,16,0.42393,11.769646644592283,0.013109265605374,0.0319099415093823,0.4095614123336753,0.9562766551971436,0.0012593220609506,0.0030653809691626,89.0
1,200,64,256,0.4733813007536953,0.1,16,0.42094,22.70324969291687,0.0524413007536953,0.1107802540366523,0.4502736623821983,4.223719596862793,0.023107638371497,0.048814007512984,200.0
1,200,64,512,0.183910178503258,0.1,16,0.23735,45.19044637680054,0.053439821496742,0.2905756599860801,0.1847182237422527,3.5514187812805176,0.0008080452389946,0.0043936950394529,85.0
1,200,1,16,0.0137786659518839,0.1,16,0.07034,2.1030611991882324,0.056561334048116,4.104993491070343,0.0171129249655323,0.3361165523529053,0.0033342590136484,0.2419870708305095,192.0
1,200,1,32,0.3301319163898225,0.1,16,0.46033,3.4430298805236816,0.1301980836101774,0.3943819944280652,0.3797785665810035,0.3034455776214599,0.049646650191181,0.1503842789091553,100.0
1,200,1,64,0.3054161268871983,0.1,16,0.26003,6.162724494934082,0.0453861268871982,0.1486042251592074,0.3627444280262343,0.4640898704528808,0.0573283011390359,0.1877055469314149,83.0
1,200,1,128,0.0829987454325422,0.1,16,0.10437,11.641839981079102,0.0213712545674577,0.2574888868028424,0.112682119057526,0.972576141357422,0.0296833736249838,0.3576364133010807,91.0
1,200,1,256,0.055309897672519,0.1,16,0.06563,22.58096170425415,0.0103201023274809,0.1865868996645873,0.0512041628482691,2.4323298931121826,0.0041057348242499,0.0742314666456143,116.0
1,200,1,512,0.0155461327602282,0.1,16,0.00107,44.47145128250122,0.0144761327602282,0.9311725934351088,0.0262744116011954,7.634189128875732,0.0107282788409671,0.6900930930175405,182.0
1,200,4,16,0.1149398734697472,0.1,16,0.03119,2.09875226020813,0.0837498734697472,0.7286407313802258,0.1069791731537416,0.1570491790771484,0.0079607003160055,0.0692596927044719,90.0
1,200,4,32,0.2758335902990103,0.1,16,0.23445,3.484214305877685,0.0413835902990102,0.1500310033094571,0.3035078943380462,0.242504596710205,0.0276743040390359,0.1003297096957494,80.0
1,200,4,64,0.1412377177971049,0.1,16,0.2927,6.240397930145264,0.151462282202895,1.0723925914781358,0.1553274995762852,0.5597455501556396,0.0140897817791802,0.0997593419020046,100.0
1,200,4,128,0.0373882264394971,0.1,16,0.0156,11.74604082107544,0.0217882264394971,0.582756351782441,0.0541271097935549,1.1889841556549072,0.0167388833540577,0.4477046639573872,111.0
1,200,4,256,0.3245651415319091,0.1,16,0.29478,22.782631158828732,0.029785141531909,0.091769379149365,0.3068376723327002,1.67122483253479,0.0177274691992089,0.0546191409081621,80.0
1,200,4,512,0.2642793260432007,0.1,16,0.26963,44.80242848396301,0.0053506739567993,0.0202462827376995,0.2662212827343158,4.217013835906982,0.001941956691115,0.0073481218534575,101.0
1,200,16,16,0.4489798279219905,0.1,16,0.17968,2.111560344696045,0.2692998279219905,0.5998038467972795,0.4435242343065457,0.2419667243957519,0.0054555936154448,0.0121510884814022,138.0
1,200,16,32,0.235916274741701,0.1,16,0.43526,3.4811043739318848,0.1993437252582989,0.8449765726275371,0.2647131392677015,0.3623509407043457,0.0287968645260004,0.1220639167752603,119.0
1,200,16,64,0.140868676279339,0.1,16,0.22883,6.2410664558410645,0.0879613237206609,0.6244207445112632,0.1323170558475833,0.4532396793365478,0.0085516204317556,0.0607063305883416,81.0
1,200,16,128,0.475978979930006,0.1,16,0.47607,11.698392391204834,9.102006999406333e-05,0.0001912270789929,0.4606101787723406,2.161633014678955,0.0153688011576653,0.0322888232583829,201.0
1,200,16,256,0.057871957635631,0.1,16,0.02058,22.750309467315677,0.037291957635631,0.6443873537236429,0.0573522005889446,2.1775569915771484,0.0005197570466863,0.0089811554321151,104.0
1,200,16,512,0.2793783607317486,0.1,16,0.23351,44.55273580551148,0.0458683607317485,0.1641800768377695,0.2795105415371048,3.408996343612671,0.0001321808053562,0.0004731247080482,82.0
1,200,64,16,0.2817279727857923,0.1,16,0.37572,2.117698431015014,0.0939920272142077,0.3336268893883433,0.2846568735873045,0.1115963459014892,0.0029289008015122,0.0103962016002548,64.0
1,200,64,32,0.0982185420240443,0.1,16,0.01035,3.510824680328369,0.0878685420240443,0.8946227485491867,0.099510758272308,0.2888216972351074,0.0012922162482636,0.0131565407267735,95.0
1,200,64,64,0.0470605401069076,0.1,16,0.01888,6.288664817810059,0.0281805401069076,0.5988146341476277,0.0498784194731519,0.6848175525665283,0.0028178793662442,0.0598777523556444,122.0
1,200,64,128,0.1922225412191825,0.1,16,0.19597,11.864814519882202,0.0037474587808174,0.0194954179517602,0.1947107444710217,0.8546054363250732,0.0024882032518391,0.0129443884991718,80.0
1,200,64,256,0.2296356217081693,0.1,16,0.22182,22.94994354248047,0.0078156217081693,0.0340348838304441,0.2252684166214321,1.9727225303649905,0.0043672050867372,0.019017977499533,94.0
1,200,64,512,0.1924463552375921,0.1,16,0.21944,45.18194913864136,0.0269936447624078,0.1402658144867531,0.1917179322969329,3.477286100387573,0.0007284229406591,0.0037850700771126,83.0
1,200,1,16,0.4385621474468296,0.1,16,0.44431,2.090355157852173,0.0057478525531703,0.0131061300812953,0.4723781469559475,0.352250337600708,0.0338159995091179,0.0771065166156814,201.0
1,200,1,32,0.0979526714496566,0.1,16,0.05862,3.4698283672332764,0.0393326714496566,0.4015477155196517,0.066593804345812,0.278627872467041,0.0313588671038445,0.3201430511260906,92.0
1,200,1,64,0.234169110791361,0.1,16,0.34485,6.179729461669922,0.110680889208639,0.4726536682596577,0.2081618986274054,0.4067699909210205,0.0260072121639556,0.1110616685354689,73.0
