ensemble_size,calibration_batches,edge_per_t,T,real_epsilon,mu,rho,epsilon_msm,time_msm,abs_error_msm,rel_error_msm,epsilon_pgabm,time_pgabm,abs_error_pgabm,rel_error_pgabm,num_epochs
1,200,64,128,0.44098665760956374,0.1,16,0.47385000000000005,11.550233840942383,0.03286334239043631,0.07452230543340502,0.4349778400442458,1.5826177597045898,0.006008817565317959,0.013625848904113521,147.0
1,200,64,256,0.43887966585019667,0.1,16,0.40979000000000004,22.282516717910767,0.029089665850196622,0.06628164418108592,0.4512631645723111,4.244453191757202,0.012383498722114417,0.028216159657625358,201.0
1,200,64,512,0.10224787415024955,0.1,16,0.11121,44.37698483467102,0.008962125849750452,0.08765097489049926,0.10234333401481444,3.8784587383270264,9.545986456488409e-05,0.0009336122179382358,93.0
1,200,1,16,0.07121209938339507,0.1,16,0.18021,2.071127414703369,0.10899790061660494,1.5306092863486147,0.11537719021154066,0.14886045455932617,0.0441650908281456,0.6201908272689377,86.0
1,200,1,32,0.09387678009355871,0.1,16,0.11108000000000001,3.3966012001037598,0.017203219906441303,0.18325319519157315,0.10318146019026024,0.2898373603820801,0.009304680096701531,0.09911588453958878,96.0
1,200,1,64,0.3403315509792976,0.1,16,0.35345000000000004,6.0644941329956055,0.013118449020702416,0.038546085377492406,0.30980621325275726,0.4351925849914551,0.03052533772654037,0.08969294101209331,78.0
1,200,1,128,0.23900859061103602,0.1,16,0.36286,11.42770266532898,0.123851409388964,0.5181881081024426,0.29242964962134704,1.3079853057861328,0.05342105901031102,0.22351104148071718,122.0
1,200,1,256,0.05408563680199774,0.1,16,0.0434,22.170817136764526,0.010685636801997737,0.19756884514675893,0.06613200825637795,1.8990085124969482,0.012046371454380214,0.222727736357821,91.0
1,200,1,512,0.3332116638534097,0.1,16,0.33076000000000005,43.40417814254761,0.002451663853409669,0.0073576771744948075,0.3538828889168848,3.2868916988372803,0.020671225063475074,0.06203631897042174,79.0
1,200,4,16,0.27029387235425356,0.1,16,0.14819000000000002,2.0757431983947754,0.12210387235425355,0.4517448778647165,0.2763465785142076,0.22429800033569336,0.006052706159954013,0.02239305725740313,129.0
1,200,4,32,0.43383155819254626,0.1,16,0.40107000000000004,3.4288876056671143,0.032761558192546225,0.07551677044666666,0.40803688455107123,0.23807144165039062,0.02579467364147503,0.05945780834603704,79.0
1,200,4,64,0.15340421372832558,0.1,16,0.32487000000000005,6.13205885887146,0.17146578627167447,1.1177384382370057,0.1710569805345896,0.5183446407318115,0.017652766806264014,0.11507354574709762,93.0
1,200,4,128,0.2191912118076837,0.1,16,0.25488,11.548709392547607,0.0356887881923163,0.16282034255839284,0.21675310460955824,0.9930179119110107,0.0024381071981254554,0.011123197768825822,93.0
1,200,4,256,0.1692431433041141,0.1,16,0.15928,22.333293199539185,0.009963143304114103,0.05886881506455636,0.17308098655115026,1.7936110496520996,0.003837843247036149,0.02267650654620556,86.0
1,200,4,512,0.25601825862392463,0.1,16,0.24468,43.95403337478638,0.011338258623924624,0.04428691408521703,0.25860585350026005,3.2020020484924316,0.0025875948763354195,0.010107071621545713,77.0
1,200,16,16,0.36151771467477106,0.1,16,0.46616,2.0780084133148193,0.10464228532522896,0.28945271857388055,0.38936741143820186,0.10898804664611816,0.027849696763430798,0.07703549683169736,63.0
1,200,16,32,0.30551338044989995,0.1,16,0.20036,3.4239931106567383,0.10515338044989994,0.34418584317011175,0.29963676485221635,0.33333587646484375,0.005876615597683599,0.019235215128809338,110.0
1,200,16,64,0.48582448880506846,0.1,16,0.47846000000000005,6.118082523345947,0.007364488805068403,0.01515874348611381,0.46733382396629813,1.1311492919921875,0.01849066483877032,0.0380603803736816,201.0
1,200,16,128,0.06347020036091794,0.1,16,0.041870000000000004,11.529674053192139,0.021600200360917934,0.34032034306005365,0.07175253501012452,0.8971540927886963,0.00828233464920658,0.13049170480177757,84.0
1,200,16,256,0.4907989329329305,0.1,16,0.3885,22.18178153038025,0.10229893293293046,0.2084334868489007,0.46443569332400286,4.235195159912109,0.026363239608927613,0.053714948912756195,201.0
1,200,16,512,0.13039045298924873,0.1,16,0.17216,43.98825669288635,0.04176954701075128,0.32034206533660375,0.13386906539537075,3.7507119178771973,0.003478612406122017,0.02667842872214612,90.0
1,200,64,16,0.15936979857606953,0.1,16,0.10497000000000001,2.100733995437622,0.054399798576069525,0.34134320970546816,0.15681355553452453,0.1545553207397461,0.0025562430415450033,0.016039695503065287,89.0
1,200,64,32,0.11540826166183227,0.1,16,0.07539000000000001,3.4576456546783447,0.040018261661832255,0.3467538726048333,0.1126727301791417,0.2663121223449707,0.0027355314826905675,0.02370308193971576,88.0
1,200,64,64,0.45178962828772423,0.1,16,0.44910000000000005,6.132617712020874,0.0026896282877241773,0.005953275859646949,0.4359125516236542,0.794635534286499,0.01587707666407001,0.0351426320348342,141.0
1,200,64,128,0.1502047132807302,0.1,16,0.17324,11.661905765533447,0.0230352867192698,0.15335928025252588,0.14810077537422997,0.9308445453643799,0.002103937906500236,0.01400713639769752,87.0
1,200,64,256,0.42770492382679703,0.1,16,0.45901000000000003,22.32508111000061,0.031305076173202995,0.07319316292435359,0.41756713230895076,2.335005283355713,0.010137791517846273,0.023702770188242357,111.0
1,200,64,512,0.4994058991423398,0.1,16,0.44904000000000005,43.825910329818726,0.05036589914233974,0.10085163036487188,0.4565868977962894,8.562723159790039,0.04281900134605038,0.08573987896335639,201.0
1,200,1,16,0.2592007966780682,0.1,16,0.38982000000000006,2.086305856704712,0.13061920332193183,0.5039305626987061,0.37476476069581743,0.15767836570739746,0.11556396401774921,0.4458472562539289,91.0
1,200,1,32,0.22080718907916252,0.1,16,0.2071,3.44301176071167,0.013707189079162518,0.06207763948413969,0.08498296640381751,0.20432043075561523,0.135824222675345,0.6151259080004414,68.0
1,200,1,64,0.30358314160380284,0.1,16,0.37421000000000004,6.109120607376099,0.0706268583961972,0.23264420423045154,0.31208450224961887,0.4288010597229004,0.008501360645816025,0.02800340164115863,77.0
1,200,1,128,0.057981843985965786,0.1,16,0.006710000000000001,11.532336473464966,0.051271843985965786,0.8842741186081609,0.04292902491520955,1.588566541671753,0.015052819070756236,0.25961263105739957,148.0
1,200,1,256,0.3994074988415735,0.1,16,0.40017,22.190584659576416,0.0007625011584265207,0.0019090807274226207,0.4049130676872692,1.458658218383789,0.005505568845695696,0.01378434020809284,70.0
1,200,1,512,0.18184884167776505,0.1,16,0.16040000000000001,43.80472207069397,0.021448841677765035,0.11794873962283599,0.17836879608408174,3.4277491569519043,0.003480045593683312,0.01913702370373043,82.0
1,200,4,16,0.16830309648955416,0.1,16,0.2018,2.0947372913360596,0.03349690351044585,0.19902725623663647,0.13940239871806315,0.1700725555419922,0.028900697771491013,0.17171815833634857,98.0
1,200,4,32,0.34207404076122677,0.1,16,0.23997000000000002,3.4557485580444336,0.10210404076122676,0.2984852066938837,0.3434810056681601,0.3145148754119873,0.0014069649069333168,0.004113042029738238,104.0
1,200,4,64,0.0320497187496403,0.1,16,0.04607000000000001,6.163328409194946,0.014020281250359708,0.4374541118404373,0.05034675730530436,0.6717424392700195,0.018297038555664058,0.5708954483686197,120.0
1,200,4,128,0.14321034980661967,0.1,16,0.09424,11.598687887191772,0.04897034980661967,0.3419470022435215,0.1326283556013072,0.949235200881958,0.010581994205312473,0.07389126707393417,89.0
1,200,4,256,0.21547672092732556,0.1,16,0.19962000000000002,22.459131240844727,0.01585672092732554,0.07358902093499735,0.20004754560605945,1.796036958694458,0.015429175321266114,0.07160483626660513,86.0
1,200,4,512,0.36531813041026234,0.1,16,0.34506000000000003,44.026039600372314,0.02025813041026231,0.05545339451812006,0.3487788465417931,3.2461702823638916,0.016539283868469257,0.045273646423995395,78.0
1,200,16,16,0.24564695001964704,0.1,16,0.25002,2.0896823406219482,0.004373049980352983,0.017802174950689285,0.2490579364902459,0.3088812828063965,0.00341098647059887,0.013885726935856752,177.0
1,200,16,32,0.28510385780782677,0.1,16,0.30459,3.4485819339752197,0.01948614219217326,0.0683475219942756,0.28357251385411664,0.3943936824798584,0.0015313439537101292,0.005371179350166234,130.0
1,200,16,64,0.34833698080284287,0.1,16,0.46633,6.1356611251831055,0.11799301919715716,0.33873239334281496,0.35123845152233657,0.5370886325836182,0.002901470719493704,0.008329493793069083,96.0
1,200,16,128,0.38487311246157085,0.1,16,0.41119000000000006,11.531953573226929,0.0263168875384292,0.06837808796283973,0.3767826680729578,0.9943130016326904,0.00809044438861306,0.02102106935157982,93.0
1,200,16,256,0.47202847364676087,0.1,16,0.39796000000000004,22.199986219406128,0.07406847364676084,0.15691526630698438,0.4488629512986379,3.875976800918579,0.02316552234812297,0.04907653593257326,184.0
1,200,16,512,0.190257288850064,0.1,16,0.18161000000000002,44.00015640258789,0.008647288850063967,0.045450499701373506,0.18340841458845325,3.2682764530181885,0.006848874261610738,0.03599795993628464,78.0
1,200,64,16,0.18254052885724759,0.1,16,0.28223000000000004,2.1153202056884766,0.09968947114275245,0.546122396855291,0.18673580147623625,0.2084980010986328,0.004195272618988666,0.0229826912700001,116.0
1,200,64,32,0.3372211368732957,0.1,16,0.24567000000000003,3.5093514919281006,0.09155113687329566,0.2714869468804805,0.33506979113521496,0.24005341529846191,0.0021513457380807344,0.00637962898182465,79.0
1,200,64,64,0.21434621030575662,0.1,16,0.14252,6.288578033447266,0.07182621030575662,0.33509437933751796,0.2134607801823727,0.36315178871154785,0.0008854301233839346,0.004130841045059311,65.0
1,200,64,128,0.26698113211996466,0.1,16,0.27336000000000005,11.838846206665039,0.006378867880035388,0.0238925793346667,0.2713425679030459,1.0036838054656982,0.004361435783081236,0.01633611989150409,93.0
1,200,64,256,0.4074940296256567,0.1,16,0.37944000000000006,22.70896339416504,0.028054029625656618,0.06884525314745932,0.3987342779231352,1.6654484272003174,0.008759751702521468,0.02149663814846218,79.0
1,200,64,512,0.1948580999077213,0.1,16,0.19135000000000002,45.124274015426636,0.0035080999077212738,0.018003356849844068,0.1923770752713256,3.9982352256774902,0.0024810246363956845,0.012732468589043104,95.0
1,200,1,16,0.28428184660954414,0.1,16,0.3632,2.1051712036132812,0.07891815339045588,0.2776053213796958,0.38439449841406376,0.09671258926391602,0.10011265180451961,0.35215984769517306,56.0
1,200,1,32,0.1338665764091837,0.1,16,0.16855,3.422193765640259,0.034683423590816304,0.2590894943395064,0.17871654141218243,0.27193212509155273,0.04484996500299873,0.3350348250179189,90.0
1,200,1,64,0.1753354975451326,0.1,16,0.18844000000000002,6.102302074432373,0.013104502454867412,0.07473958575612573,0.18472124771984155,0.4908921718597412,0.00938575017470894,0.05353023378676061,88.0
1,200,1,128,0.04238230162324069,0.1,16,0.004220000000000001,11.505959272384644,0.03816230162324069,0.9004301362036948,0.037424968301929575,1.6309447288513184,0.004957333321311118,0.1169670624634676,152.0
1,200,1,256,0.17826660916612075,0.1,16,0.15562,22.220177173614502,0.02264660916612074,0.12703786352393742,0.156745126163604,1.7983665466308594,0.021521483002516745,0.12072638338266471,86.0
1,200,1,512,0.1704003800017515,0.1,16,0.15205000000000002,43.74428200721741,0.018350380001751487,0.10768978333007748,0.15886023559138646,3.938274383544922,0.01154014441036505,0.06772370114577463,94.0
1,200,4,16,0.20101331839745523,0.1,16,0.126,2.1001548767089844,0.07501331839745523,0.3731758621542406,0.13460553126325422,0.17018532752990723,0.06640778713420101,0.3303651104495259,98.0
1,200,4,32,0.09786265260466553,0.1,16,0.044320000000000005,3.4715025424957275,0.05354265260466553,0.5471203894396882,0.11024561309344688,0.2723362445831299,0.012382960488781347,0.12653407770178302,90.0
1,200,4,64,0.2322790585486616,0.1,16,0.33013000000000003,6.167120456695557,0.09785094145133844,0.4212645860661564,0.2092931800487285,0.4571874141693115,0.02298587849993311,0.09895803196187682,82.0
1,200,4,128,0.032107410818460635,0.1,16,0.10322,11.606038570404053,0.07111258918153937,2.2148341261031277,0.033054252644486394,1.7980763912200928,0.0009468418260257586,0.029489821878796833,167.0
1,200,4,256,0.3909693794886851,0.1,16,0.38023,22.458630561828613,0.010739379488685086,0.027468594862160786,0.37794770977530556,2.076399326324463,0.013021669713379536,0.03330611141570587,99.0
1,200,4,512,0.2685421857763649,0.1,16,0.27065,44.21911287307739,0.002107814223635096,0.007849099081179112,0.2792200949547955,3.5931951999664307,0.010677909178430589,0.03976250192333982,86.0
1,200,16,16,0.2890036259893358,0.1,16,0.30084000000000005,2.0902183055877686,0.01183637401066423,0.0409557975964668,0.28487065447850524,0.2477426528930664,0.004132971510830585,0.014300760056841264,142.0
1,200,16,32,0.27204019517136974,0.1,16,0.26154,3.44856333732605,0.010500195171369742,0.0385979548527938,0.28566096827508175,0.2811849117279053,0.013620773103712014,0.05006897269402306,93.0
1,200,16,64,0.1903874972732274,0.1,16,0.09518000000000001,6.132492303848267,0.09520749727322739,0.5000722139678845,0.1819946990525472,0.5921037197113037,0.008392798220680203,0.04408271730488477,106.0
1,200,16,128,0.15214830416654712,0.1,16,0.19875,11.575194120407104,0.04660169583345289,0.3062912602853658,0.1548888163031415,0.8520944118499756,0.002740512136594375,0.018012110957178397,80.0
1,200,16,256,0.34121554991952807,0.1,16,0.36172000000000004,22.276236534118652,0.02050445008047197,0.06009236708382053,0.3323839878495222,1.7558624744415283,0.00883156207000585,0.025882648291054366,84.0
1,200,16,512,0.026453660861256445,0.1,16,0.04089,44.01580333709717,0.014436339138743558,0.5457217893001252,0.03617736739733093,6.495642185211182,0.009723706536074482,0.36757508108511544,155.0
1,200,64,16,0.3117055593734626,0.1,16,0.22164000000000003,2.099414587020874,0.09006555937346258,0.28894434720541085,0.3083812872008881,0.21985411643981934,0.0033242721725745272,0.01066478307046051,126.0
1,200,64,32,0.12141575097095958,0.1,16,0.14927,3.4647064208984375,0.027854249029040434,0.22941215457047792,0.12015714866569627,0.25989270210266113,0.0012586023052633122,0.010366054611516975,86.0
1,200,64,64,0.22704774676721384,0.1,16,0.24042000000000002,6.183544874191284,0.01337225323278618,0.058896216426654976,0.22517700087875447,0.453108549118042,0.0018707458884593686,0.00823943824634118,81.0
1,200,64,128,0.4790010651804032,0.1,16,0.45644,11.55821442604065,0.022561065180403184,0.0471002401046982,0.45401220446595025,2.1527469158172607,0.024988860714452943,0.052168695501838905,200.0
1,200,64,256,0.35612222373584784,0.1,16,0.40855,22.379611253738403,0.05242777626415218,0.14721849064674006,0.35148263946227887,1.73899507522583,0.004639584273568975,0.01302806723180064,83.0
1,200,64,512,0.41719472689369297,0.1,16,0.44302,43.96671748161316,0.025825273106307056,0.061902204034538756,0.4161582064032571,5.34656548500061,0.0010365204904358438,0.0024845004589426744,126.0
1,200,1,16,0.1090413296921463,0.1,16,0.23936000000000002,2.0859546661376953,0.1303186703078537,1.1951309716763285,0.20264247123747406,0.19224119186401367,0.09360114154532775,0.8584005881952242,111.0
1,200,1,32,0.4110586915444055,0.1,16,0.47669000000000006,3.4173295497894287,0.06563130845559456,0.15966408156705914,0.35481883642540313,0.24388933181762695,0.05623985511900237,0.13681709273121387,81.0
1,200,1,64,0.4490022223604415,0.1,16,0.46034,6.073868989944458,0.01133777763955851,0.02525105016174504,0.4227978392891469,0.5069675445556641,0.026204383071294635,0.058361366083080936,91.0
1,200,1,128,0.12304322987588118,0.1,16,0.12783,11.477638483047485,0.004786770124118822,0.03890315728014809,0.12268958173773978,0.895012378692627,0.00035364813814139917,0.002874177949474658,84.0
1,200,1,256,0.17632736382261827,0.1,16,0.20741,22.197858333587646,0.031082636177381745,0.17627800645083225,0.19489353968325118,1.7099149227142334,0.018566175860632916,0.10529378684133286,82.0
1,200,1,512,0.07253720765546845,0.1,16,0.07269,43.69901633262634,0.00015279234453155488,0.0021063995909144447,0.060519694501525764,4.053697347640991,0.012017513153942685,0.16567377684322407,97.0
1,200,4,16,0.25766049341102676,0.1,16,0.16978000000000001,2.0989177227020264,0.08788049341102674,0.3410708884688716,0.24887552718616443,0.1295795440673828,0.008784966224862328,0.03409512303792852,75.0
1,200,4,32,0.48773589429657493,0.1,16,0.45306,3.4508607387542725,0.034675894296574916,0.07109563741783936,0.4724899108265674,0.6101694107055664,0.015245983470007551,0.031258686613573304,201.0
1,200,4,64,0.14316847887659878,0.1,16,0.042910000000000004,6.12877631187439,0.10025847887659878,0.7002831884734528,0.09417590913013815,0.5414912700653076,0.04899256974646063,0.34220220910979154,97.0
1,200,4,128,0.0002714969572457093,0.1,16,0.01631,11.547385215759277,0.016038503042754292,59.07433809005519,0.02126177473044844,1.9417386054992676,0.02099027777320273,77.31312345503075,181.0
1,200,4,256,0.0003293323932360148,0.1,16,0.026250000000000002,22.35636329650879,0.025920667606763988,78.70670525929114,0.02116492980262484,3.8898391723632812,0.020835597409388826,63.26616463281543,185.0
1,200,4,512,0.12986584560670517,0.1,16,0.1451,44.043150186538696,0.015234154393294841,0.11730685864419674,0.1348886011256632,3.1182923316955566,0.005022755518958033,0.038676493388179196,75.0
1,200,16,16,0.03467374670606366,0.1,16,0.37608,2.0819716453552246,0.34140625329393637,9.846246388892034,0.03805911730409051,0.265613317489624,0.003385370598026856,0.09763498091871424,153.0
1,200,16,32,0.3813630189328414,0.1,16,0.43979,3.443556785583496,0.0584269810671586,0.15320568111363644,0.3662237006234011,0.26324009895324707,0.01513931830944032,0.03969791919469354,87.0
1,200,16,64,0.23430675508329768,0.1,16,0.37093000000000004,6.146711349487305,0.13662324491670236,0.583095629778714,0.23827641697772417,0.4689335823059082,0.0039696618944264905,0.016942157271629867,84.0
1,200,16,128,0.4704608720501516,0.1,16,0.39501000000000003,11.53814435005188,0.07545087205015155,0.16037650851037918,0.4604943592212195,2.162778615951538,0.009966512828932073,0.021184573300433013,201.0
1,200,16,256,0.4752414788652143,0.1,16,0.37521000000000004,22.300416231155396,0.10003147886521424,0.21048558114933544,0.45157236744511253,4.024274110794067,0.02366911142010175,0.04980438886904203,191.0
1,200,16,512,0.41795079383199224,0.1,16,0.45058000000000004,43.683401107788086,0.032629206168007796,0.07806949203002131,0.41138637519454324,3.9084208011627197,0.006564418637448999,0.015706199711365453,94.0
1,200,64,16,0.3742917874020454,0.1,16,0.36763,2.0843119621276855,0.0066617874020453716,0.01779837983698428,0.36268893362783355,0.17753171920776367,0.01160285377421183,0.03099948800572701,102.0
1,200,64,32,0.2482027668751643,0.1,16,0.18368,3.456512928009033,0.06452276687516428,0.2599599016864166,0.25101238852492064,0.2508971691131592,0.002809621649756344,0.011319864339664946,83.0
1,200,64,64,0.06363779827777172,0.1,16,0.17397,6.18164324760437,0.1103322017222283,1.7337526549966553,0.05795151761764085,0.6042368412017822,0.0056862806601308685,0.08935382451968095,108.0
1,200,64,128,0.36521079005887114,0.1,16,0.36864,11.589016437530518,0.0034292099411288857,0.009389673127062058,0.35257402194896503,1.0278022289276123,0.012636768109906105,0.03460129999956761,96.0
1,200,64,256,0.04806658145752646,0.1,16,0.10296000000000001,22.60855722427368,0.05489341854247355,1.1420287625609398,0.049821213144767854,2.073242664337158,0.0017546316872413953,0.036504191353650926,99.0
1,200,64,512,0.0718600701231194,0.1,16,0.11805000000000002,44.37166476249695,0.046189929876880614,0.6427760200865712,0.06980997051624642,4.249107837677002,0.002050099606872982,0.028529051020413736,99.0
1,200,1,16,0.3427853314661885,0.1,16,0.37227000000000005,2.063387632369995,0.029484668533811542,0.0860149657154155,0.2678102141663757,0.2618875503540039,0.07497511729981282,0.2187232370157828,151.0
1,200,1,32,0.4040380169813232,0.1,16,0.20969000000000002,3.397157907485962,0.19434801698132317,0.4810141838467319,0.3192994320018307,0.3040168285369873,0.08473858497949249,0.2097292368985406,101.0
1,200,1,64,0.3858409531889836,0.1,16,0.49410000000000004,6.007185220718384,0.10825904681101645,0.2805794613460628,0.41353869019257017,0.5012714862823486,0.027697737003586576,0.0717853736744744,90.0
1,200,1,128,0.05711680039966516,0.1,16,0.049780000000000005,11.383784055709839,0.007336800399665153,0.12845258047242022,0.05657959546207,1.0985326766967773,0.0005372049375951607,0.009405375193220907,103.0
1,200,1,256,0.27137322354124505,0.1,16,0.23544,21.961288452148438,0.035933223541245035,0.13241256109331537,0.2771006497302176,1.4355158805847168,0.00572742618897254,0.021105347514516475,69.0
1,200,1,512,0.36411299811627723,0.1,16,0.40624000000000005,43.04329228401184,0.042127001883722814,0.1156976051436368,0.3772351134859956,3.9106898307800293,0.013122115369718357,0.03603857988482985,90.0
1,200,4,16,0.19967753511511682,0.1,16,0.31470000000000004,2.061469078063965,0.11502246488488321,0.5760410895425526,0.17500309950554735,0.18671298027038574,0.024674435609569473,0.12357141525882881,108.0
1,200,4,32,0.0511167296655487,0.1,16,0.05899000000000001,3.404487133026123,0.007873270334451309,0.15402531394252478,0.05431633363543548,0.3411226272583008,0.0031996039698867842,0.06259406638142642,113.0
1,200,4,64,0.31381447260106615,0.1,16,0.35828000000000004,6.0996503829956055,0.04446552739893389,0.1416936798050748,0.32896393007766955,0.4513578414916992,0.0151494574766034,0.04827520334239655,81.0
1,200,4,128,0.149415447990135,0.1,16,0.01135,11.463918924331665,0.138065447990135,0.9240373056957981,0.14191407976425455,0.9258031845092773,0.0075013682258804615,0.05020477016791283,87.0
1,200,4,256,0.42320088465616534,0.1,16,0.43327000000000004,22.156338930130005,0.0100691153438347,0.023792755896565466,0.4394038207631618,2.892514228820801,0.01620293610699647,0.03828663099360186,138.0
1,200,4,512,0.06843351855132768,0.1,16,0.0417,43.628111600875854,0.026733518551327676,0.39064948167580404,0.06858886937646366,3.6962921619415283,0.00015535082513598586,0.002270098460880204,88.0
1,200,16,16,0.3138883906797097,0.1,16,0.37331000000000003,2.072347402572632,0.059421609320290336,0.18930808237799365,0.34707130517041374,0.1299881935119629,0.03318291449070404,0.10571564758686389,75.0
1,200,16,32,0.019838773555560796,0.1,16,0.27043,3.412065267562866,0.2505912264444392,12.631387002963127,0.029627385882799194,0.5421576499938965,0.009788612327238398,0.49340813835211383,179.0
1,200,16,64,0.2023257015236194,0.1,16,0.22727000000000003,6.091559648513794,0.024944298476380633,0.12328783880909291,0.203148030490532,0.457324743270874,0.0008223289669126166,0.004064382135932534,82.0
1,200,16,128,0.13583474772254378,0.1,16,0.06837,11.472750902175903,0.06746474772254378,0.4966678177247206,0.1466865075013582,0.9398372173309326,0.010851759778814418,0.07988942417723803,88.0
1,200,16,256,0.30759517824789434,0.1,16,0.31702,22.15740466117859,0.009424821752105683,0.030640342952678264,0.3053451821922891,1.836076259613037,0.002249996055605219,0.007314796247527399,88.0
1,200,16,512,0.21415429352596838,0.1,16,0.22286000000000003,43.61922597885132,0.008705706474031655,0.040651561688049925,0.21742632458774547,3.238976001739502,0.003272031061777092,0.01527884875854859,78.0
1,200,64,16,0.10805676695192068,0.1,16,0.21856,2.077380657196045,0.11050323304807932,1.0226405635220162,0.1203430212461808,0.1680281162261963,0.012286254294260127,0.11370184987791496,97.0
1,200,64,32,0.21183881201474825,0.1,16,0.34785000000000005,3.430363655090332,0.1360111879852518,0.642050371656081,0.1987903961835967,0.39130234718322754,0.013048415831151544,0.0615959639645407,129.0
1,200,64,64,0.3923286325052637,0.1,16,0.34742,6.102766990661621,0.04490863250526367,0.11446687492190913,0.37546633548541014,0.5722887516021729,0.016862297019853534,0.04298003159284405,102.0
1,200,64,128,0.4323738794309493,0.1,16,0.44588000000000005,11.475157737731934,0.013506120569050761,0.031237133442996775,0.4344943696835186,1.5682861804962158,0.002120490252569329,0.004904297769699047,146.0
1,200,64,256,0.4921748935877135,0.1,16,0.47015,22.146848678588867,0.02202489358771348,0.04475013633296654,0.45929165361037616,4.23477029800415,0.03288323997733733,0.06681210359519692,201.0
1,200,64,512,0.45166076238744873,0.1,16,0.36532000000000003,43.54428720474243,0.0863407623874487,0.19116285844946365,0.4332999585964587,7.13463830947876,0.018360803790990032,0.04065175751361718,167.0
1,200,1,16,0.029691782547729917,0.1,16,0.053470000000000004,2.1001391410827637,0.023778217452270087,0.8008349587649816,0.04187005200045914,0.2546677589416504,0.01217826945272922,0.4101562253176446,146.0
1,200,1,32,0.47690448753393044,0.1,16,0.40518000000000004,3.4278833866119385,0.0717244875339304,0.15039591660128257,0.4630104566998152,0.5346627235412598,0.013894030834115223,0.029133780866607385,176.0
1,200,1,64,0.30996287616013796,0.1,16,0.29852,6.131275653839111,0.01144287616013795,0.0369169247036737,0.30272194262316826,0.46329641342163086,0.007240933536969696,0.02336064765778199,83.0
1,200,1,128,0.38092267642046784,0.1,16,0.38963000000000003,11.519618272781372,0.008707323579532189,0.022858506774537417,0.3434212267238402,0.9066822528839111,0.037501449696627664,0.09844898195357904,85.0
1,200,1,256,0.1386229392117974,0.1,16,0.13089,22.4054114818573,0.007732939211797407,0.055783979590726354,0.13694768453346676,1.9858694076538086,0.0016752546783306566,0.01208497444835656,95.0
1,200,1,512,0.02792222106661396,0.1,16,0.02145,44.17487049102783,0.006472221066613961,0.2317946359343407,0.0251002286906013,7.651169061660767,0.002821992376012661,0.10106618557600565,182.0
1,200,4,16,0.07877846993057414,0.1,16,0.27180000000000004,2.1044557094573975,0.1930215300694259,2.4501812518005472,0.09975469068699477,0.14577150344848633,0.020976220756420638,0.2662684458698748,84.0
1,200,4,32,0.2748334408536057,0.1,16,0.27821,3.465264320373535,0.0033765591463942868,0.012285838054885262,0.24548016505960987,0.531897783279419,0.029353275793995853,0.10680387256669878,175.0
1,200,4,64,0.22681888487464613,0.1,16,0.25060000000000004,6.197124242782593,0.023781115125353913,0.10484627476454088,0.23167976213367444,0.5478699207305908,0.004860877259028312,0.02143065495500839,98.0
1,200,4,128,0.39120981377078856,0.1,16,0.41291000000000005,11.673697710037231,0.021700186229211493,0.055469432170036824,0.38585444798841156,1.048454761505127,0.005355365782376997,0.013689241920487016,98.0
1,200,4,256,0.4406260815683734,0.1,16,0.41481,22.54941153526306,0.025816081568373395,0.05858954485055245,0.42789498764347467,2.3880012035369873,0.01273109392489874,0.028893191886380003,114.0
1,200,4,512,0.11893683485947193,0.1,16,0.07661000000000001,44.26049280166626,0.04232683485947192,0.3558765870092522,0.11754187601045968,3.624136447906494,0.001394958849012251,0.01172856878746138,87.0
1,200,16,16,0.2557463446744084,0.1,16,0.31993000000000005,2.0893218517303467,0.06418365532559167,0.2509660711174743,0.2669586789358704,0.10239720344543457,0.01121233426146201,0.0438416207892882,59.0
1,200,16,32,0.3819336452176297,0.1,16,0.31734,3.4442827701568604,0.06459364521762967,0.16912268931118532,0.37105583835657696,0.2725565433502197,0.010877806861052719,0.028480881423406504,90.0
1,200,16,64,0.2889532895984702,0.1,16,0.35488000000000003,6.152867317199707,0.06592671040152981,0.2281569816808164,0.28727841891619776,0.36812663078308105,0.0016748706822724557,0.0057963371332434305,66.0
1,200,16,128,0.047141556966527054,0.1,16,0.09146000000000001,11.582704305648804,0.04431844303347296,0.9401141134337448,0.055845031822906586,1.178147554397583,0.008703474856379532,0.1846242554644398,110.0
1,200,16,256,0.25372336879274704,0.1,16,0.27549,22.411229133605957,0.021766631207252973,0.0857888310044983,0.2525330139347564,2.3052725791931152,0.0011903548579906276,0.004691546007979125,110.0
1,200,16,512,0.12329677383673388,0.1,16,0.08964000000000001,44.11254525184631,0.033656773836733864,0.27297367797555855,0.12609398266820632,3.4597928524017334,0.002797208831472442,0.022686796616239346,83.0
1,200,64,16,0.4707576204380073,0.1,16,0.3709,2.0985324382781982,0.09985762043800728,0.21212109183723185,0.4559594371940246,0.3278822898864746,0.014798183243982688,0.03143482463483863,187.0
1,200,64,32,0.4635674324949925,0.1,16,0.47305,3.4580605030059814,0.009482567505007533,0.02045563782160207,0.44523737478739733,0.4976229667663574,0.01833005770759516,0.03954129738782537,163.0
1,200,64,64,0.2559230568756225,0.1,16,0.22598000000000001,6.206136703491211,0.029943056875622487,0.11700023140226354,0.247131972647873,0.584324836730957,0.00879108422774949,0.03435049711844416,104.0
